Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2015-10-15,classic,0.03125,0.0,0.1111111111111111,,,,0.03367003367003367
2015-10-15,clean,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,clear,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,cloche,0.0,0.0,0.0,0.0,,,
2015-10-15,clutch,0.052083333333333336,0.0,0.0,0.050505050505050504,,,
2015-10-15,coat,0.0,0.0,0.0,0.0,,0.0,
2015-10-15,coat,0.2951388888888889,0.0,0.4444444444444444,,0.2996632996632997,,
2015-10-15,coca-cola,0.0,0.0,0.0,0.0,,,
2015-10-15,cocktail,0.0,0.0,0.0,,,,0.0
2015-10-15,cocoon,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,cocoon-like,0.0,0.0,0.0,,,0.0,
2015-10-15,cohesive,0.0,0.0,0.0,,,,0.0
2015-10-15,coin,0.0,0.0,0.0,0.0,,,
2015-10-15,cold,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,cold-shoulder,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,collar,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,collar,0.017361111111111112,0.0,0.1111111111111111,,0.020202020202020204,,
2015-10-15,collared,0.0,0.0,0.0,0.0,,,
2015-10-15,collared,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,collegiate,0.027777777777777776,0.0,0.0,,,,0.026936026936026935
2015-10-15,color,0.013888888888888888,0.0,0.0,,,,0.013468013468013467
2015-10-15,color,0.027777777777777776,0.0,0.1111111111111111,,0.030303030303030304,,
2015-10-15,color-block,0.0,0.0,0.0,0.0,,,
2015-10-15,color-block,0.006944444444444444,0.0,0.0,,,,0.006734006734006734
2015-10-15,color-block,0.017361111111111112,0.0,0.1111111111111111,,0.020202020202020204,,
2015-10-15,color-blocked,0.0,0.0,0.0,0.0,,,
2015-10-15,color-blocked,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,color-blocked,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,color-blocking,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,colored,0.0,0.0,0.0,,0.0,,
2015-10-15,colorful,0.0,0.0,0.0,0.0,,,
2015-10-15,colorful,0.006944444444444444,0.0,0.0,,,,0.006734006734006734
2015-10-15,colorful,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,column,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,columnar,0.0,0.0,0.0,,,0.0,
2015-10-15,combat,0.020833333333333332,0.0,0.0,0.020202020202020204,,,
2015-10-15,comfortable,0.0,0.0,0.0,,,,0.0
2015-10-15,comfortable,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,conceptual,0.0,0.0,0.0,,,,0.0
2015-10-15,cone,0.0,0.0,0.0,0.0,,,
2015-10-15,contemporary,0.0,0.0,0.0,,,0.0,
2015-10-15,contemporary,0.04861111111111111,0.0,0.1111111111111111,,,,0.050505050505050504
2015-10-15,contrast,0.0,0.0,0.0,,,,0.0
2015-10-15,contrasting,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,cool,0.0,0.0,0.0,,,,0.0
2015-10-15,coordinated,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,copper,0.0,0.0,0.0,,0.0,,
2015-10-15,coral,0.0,0.0,0.0,0.0,,,
2015-10-15,coral,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,cord,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,corduroy,0.0,0.0,0.0,,0.0,,
2015-10-15,corsage,0.0,0.0,0.0,0.0,,,
2015-10-15,corset,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,cottagecore,0.0,0.0,0.0,,,,0.0
2015-10-15,couture,0.0,0.0,0.0,,,,0.0
2015-10-15,cover-up,0.0,0.0,0.0,,0.0,,
2015-10-15,covering,0.0,0.0,0.0,0.0,,,
2015-10-15,cow,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,cowboy,0.0,0.0,0.0,0.0,,,
2015-10-15,cowl,0.0,0.0,0.0,,0.0,,
2015-10-15,cozy,0.013888888888888888,0.0,0.0,,,0.013468013468013467,
2015-10-15,cozy,0.059027777777777776,0.0,0.0,,,,0.05723905723905724
2015-10-15,cream,0.0,0.0,0.0,0.0,,,
2015-10-15,cream,0.04861111111111111,0.0,0.0,,0.04713804713804714,,
2015-10-15,crinkled,0.0,0.0,0.0,0.0,,,
2015-10-15,crisp,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,croc-embossed,0.0,0.0,0.0,0.0,,,
2015-10-15,crochet,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,crocodile,0.0,0.0,0.0,,0.0,,
2015-10-15,crocodile,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,crocodile-textured,0.0,0.0,0.0,,0.0,,
2015-10-15,crop,0.0,0.0,0.0,0.0,,,
2015-10-15,crop,0.024305555555555556,0.0,0.0,,0.02356902356902357,,
2015-10-15,cropped,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,cropped,0.020833333333333332,0.0,0.0,,0.020202020202020204,,
2015-10-15,cross-over,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,crossbody,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,crown,0.0,0.0,0.0,0.0,,,
2015-10-15,crush',0.0,0.0,0.0,,0.0,,
2015-10-15,crystal,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,cuff,0.0,0.0,0.0,0.0,,,
2015-10-15,cuffed,0.0,0.0,0.0,,0.0,,
2015-10-15,cultural,0.0,0.0,0.0,,,,0.0
2015-10-15,cut-out,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,cutout,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,cycling,0.0,0.0,0.0,,0.0,,
2015-10-15,cylindrical,0.0,0.0,0.0,0.0,,,
2015-10-15,dangling,0.0,0.0,0.0,0.0,,,
2015-10-15,dapper,0.0,0.0,0.0,,,,0.0
2015-10-15,daring,0.0,0.0,0.0,,,0.0,
2015-10-15,daring,0.006944444444444444,0.0,0.0,,,,0.006734006734006734
2015-10-15,dark,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,dark,0.003472222222222222,0.0,0.1111111111111111,,0.006734006734006734,,
2015-10-15,deco,0.0,0.0,0.0,,,,0.0
2015-10-15,deconstructed,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-15,decorative,0.0,0.0,0.0,0.0,,,
2015-10-15,deep,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,deep-v,0.0,0.0,0.0,,0.0,,
2015-10-15,delicate,0.0,0.0,0.0,,,0.0,
2015-10-15,delicate,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,denim,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,denim,0.027777777777777776,0.0,0.0,,0.026936026936026935,,
2015-10-15,denim-on-denim,0.0,0.0,0.0,,,,0.0
2015-10-15,design,0.0,0.0,0.0,,0.0,,
2015-10-15,detail,0.0,0.0,0.0,,,0.0,
2015-10-15,detail,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,detail,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,detailed,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,detailing,0.0,0.0,0.0,,0.0,,
2015-10-15,diagonal,0.0,0.0,0.0,,0.0,,
2015-10-15,disc,0.0,0.0,0.0,,0.0,,
2015-10-15,disco,0.0,0.0,0.0,,,,0.0
2015-10-15,distressed,0.0,0.0,0.0,,0.0,,
2015-10-15,dog,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,dog-shaped,0.0,0.0,0.0,0.0,,,
2015-10-15,dot,0.003472222222222222,0.0,0.0,0.003367003367003367,0.003367003367003367,,
2015-10-15,dotted,0.0,0.0,0.0,,0.0,,
2015-10-15,double-breasted,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,dramatic,0.006944444444444444,0.0,0.0,,,0.006734006734006734,0.006734006734006734
2015-10-15,drape,0.027777777777777776,0.0,0.0,,0.026936026936026935,,
2015-10-15,draped,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,draped,0.013888888888888888,0.0,0.0,,,0.013468013468013467,
2015-10-15,draped,0.027777777777777776,0.0,0.0,,0.026936026936026935,,
2015-10-15,drawstring,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,dreamy,0.0,0.0,0.0,,,,0.0
2015-10-15,dresses:,0.0,0.0,0.0,,0.0,,
2015-10-15,dressing,0.0,0.0,0.0,,,,0.0
2015-10-15,drop,0.0,0.0,0.0,0.0,,,
2015-10-15,drop-waist,0.0,0.0,0.0,,,0.0,
2015-10-15,dropped,0.0,0.0,0.0,,0.0,,
2015-10-15,duffle,0.0,0.0,0.0,0.0,,,
2015-10-15,dusty,0.0,0.0,0.0,,0.0,,
2015-10-15,dynamic,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,ear,0.024305555555555556,0.0,0.0,0.02356902356902357,,,
2015-10-15,earring,0.024305555555555556,0.0,0.0,0.02356902356902357,,,
2015-10-15,earthy,0.006944444444444444,0.0,0.0,,,,0.006734006734006734
2015-10-15,eclectic,0.0,0.0,0.0,,,0.0,
2015-10-15,eclectic,0.06944444444444445,0.0,0.2222222222222222,,,,0.07407407407407407
2015-10-15,edgy,0.0,0.0,0.0,,,0.0,
2015-10-15,edgy,0.052083333333333336,0.0,0.0,,,,0.050505050505050504
2015-10-15,effect,0.0,0.0,0.0,,0.0,,
2015-10-15,eiffel,0.0,0.0,0.0,0.0,,,
2015-10-15,elaborate,0.0,0.0,0.0,0.0,,,
2015-10-15,elbow-length,0.0,0.0,0.0,,0.0,,
2015-10-15,elegance,0.0,0.0,0.0,,,,0.0
2015-10-15,elegant,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,elegant,0.15625,0.0,0.0,,,,0.15151515151515152
2015-10-15,elongated,0.027777777777777776,0.0,0.0,,,0.026936026936026935,
2015-10-15,embellished,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,embellished,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,embellished,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,embellishment,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,emblem,0.0,0.0,0.0,0.0,,,
2015-10-15,emblem,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,embossed,0.0,0.0,0.0,,0.0,,
2015-10-15,embroidered,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,embroidered,0.020833333333333332,0.0,0.0,,0.020202020202020204,,
2015-10-15,embroidery,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,empire,0.0,0.0,0.0,,,0.0,
2015-10-15,ensemble,0.0,0.0,0.0,,0.0,,
2015-10-15,enveloping,0.0,0.0,0.0,,,0.0,
2015-10-15,equestrian,0.0,0.0,0.0,,,,0.0
2015-10-15,ethereal,0.0,0.0,0.0,,,0.0,
2015-10-15,ethereal,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,ethnic,0.0,0.0,0.0,,,,0.0
2015-10-15,ethnic-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,evening,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,eveningwear,0.0,0.0,0.0,,,,0.0
2015-10-15,everyday,0.0,0.0,0.0,,,,0.0
2015-10-15,exaggerated,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-15,exotic,0.0,0.0,0.0,,,,0.0
2015-10-15,experimental,0.0,0.0,0.0,,,,0.0
2015-10-15,expressive,0.0,0.0,0.0,,,,0.0
2015-10-15,extravagant,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,extremely,0.0,0.0,0.0,,,0.0,
2015-10-15,eye,0.0,0.0,0.0,0.0,,,
2015-10-15,eyelet,0.0,0.0,0.0,,0.0,,
2015-10-15,eyewear,0.0,0.0,0.0,0.0,,,
2015-10-15,fabric,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,face,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,fan,0.0,0.0,0.0,0.0,,,
2015-10-15,fanny,0.0,0.0,0.0,0.0,,,
2015-10-15,fantasy,0.0,0.0,0.0,,,0.0,
2015-10-15,fauna,0.0,0.0,0.0,,0.0,,
2015-10-15,faux,0.0,0.0,0.0,0.0,,,
2015-10-15,faux,0.020833333333333332,0.0,0.0,,0.020202020202020204,,
2015-10-15,feather,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,feather-trimmed,0.0,0.0,0.0,,0.0,,
2015-10-15,feathered,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,fedora,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,feminine,0.0,0.0,0.0,,,0.0,
2015-10-15,feminine,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,fendi,0.0,0.0,0.0,0.0,,,
2015-10-15,first,0.0,0.0,0.0,0.0,,,
2015-10-15,fishnet,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,fit,0.2013888888888889,0.0,0.0,,,0.19528619528619529,
2015-10-15,fit-and-flare,0.0,0.0,0.0,,,0.0,
2015-10-15,fitted,0.0,0.0,0.0,,0.0,,
2015-10-15,fitted,0.1840277777777778,0.0,0.0,,,0.17845117845117844,
2015-10-15,flame-patterned,0.0,0.0,0.0,,0.0,,
2015-10-15,flare,0.020833333333333332,0.0,0.0,,,0.020202020202020204,
2015-10-15,flared,0.0,0.0,0.0,,0.0,,
2015-10-15,flared,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,flat,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,fleece,0.0,0.0,0.0,,0.0,,
2015-10-15,flirty,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,floor,0.0,0.0,0.0,,,0.0,
2015-10-15,floor-length,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,floppy,0.0,0.0,0.0,0.0,,,
2015-10-15,floral,0.0,0.0,0.0,0.0,,,
2015-10-15,floral,0.010416666666666666,0.0,0.0,,,,0.010101010101010102
2015-10-15,floral,0.04513888888888889,0.0,0.0,,0.04377104377104377,,
2015-10-15,flower,0.0,0.0,0.0,0.0,,,
2015-10-15,flowing,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,flowing,0.0798611111111111,0.0,0.0,,,0.07744107744107744,
2015-10-15,flowy,0.0,0.0,0.0,,0.0,,
2015-10-15,flowy,0.052083333333333336,0.0,0.0,,,0.050505050505050504,
2015-10-15,fluffy,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,fluid,0.0,0.0,0.0,,,,0.0
2015-10-15,fluid,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,folk,0.0,0.0,0.0,,,,0.0
2015-10-15,folk-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,form-fitting,0.0,0.0,0.0,,,0.0,
2015-10-15,formal,0.0,0.0,0.0,,,,0.0
2015-10-15,fox,0.0,0.0,0.0,,0.0,,
2015-10-15,frame,0.0,0.0,0.0,0.0,,,
2015-10-15,frayed,0.0,0.0,0.0,,0.0,,
2015-10-15,fresh,0.0,0.0,0.0,,,,0.0
2015-10-15,fringe,0.0,0.0,0.0,,,0.0,
2015-10-15,fringe,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,fringe,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,fringe-trimmed,0.0,0.0,0.0,,0.0,,
2015-10-15,fringed,0.0,0.0,0.0,,,0.0,
2015-10-15,fringed,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,fringed,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,front,0.0,0.0,0.0,,0.0,,
2015-10-15,full,0.0,0.0,0.0,,,0.0,
2015-10-15,full,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,full-body,0.0,0.0,0.0,,0.0,,
2015-10-15,full-length,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,full-skirted,0.0,0.0,0.0,,,0.0,
2015-10-15,fun,0.0,0.0,0.0,,,,0.0
2015-10-15,functional,0.0,0.0,0.0,,,,0.0
2015-10-15,fur,0.041666666666666664,0.0,0.0,0.04040404040404041,,,
2015-10-15,fur,0.09027777777777778,0.0,0.1111111111111111,,0.09090909090909091,,
2015-10-15,fur-collared,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,fur-like,0.0,0.0,0.0,,0.0,,
2015-10-15,fur-lined,0.0,0.0,0.0,,0.0,,
2015-10-15,fur-trimmed,0.0,0.0,0.0,,0.0,,
2015-10-15,fur-trimmed,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,furry,0.0,0.0,0.0,,0.0,,
2015-10-15,furry,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,futuristic,0.0,0.0,0.0,0.0,,0.0,
2015-10-15,futuristic,0.013888888888888888,0.0,0.0,,,,0.013468013468013467
2015-10-15,fuzzy,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,gathered,0.0,0.0,0.0,,,0.0,
2015-10-15,gathered,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,geometric,0.0,0.0,0.0,0.0,,0.0,
2015-10-15,geometric,0.013888888888888888,0.0,0.0,,,,0.013468013468013467
2015-10-15,geometric,0.017361111111111112,0.0,0.1111111111111111,,0.020202020202020204,,
2015-10-15,gingham,0.0,0.0,0.0,,0.0,,
2015-10-15,girly,0.0,0.0,0.0,,,,0.0
2015-10-15,gladiator,0.0,0.0,0.0,0.0,,,
2015-10-15,glam,0.006944444444444444,0.0,0.0,,,,0.006734006734006734
2015-10-15,glitter,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,glittering,0.0,0.0,0.0,,0.0,,
2015-10-15,glittery,0.0,0.0,0.0,,0.0,,
2015-10-15,glossy,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,glove,0.027777777777777776,0.0,0.0,0.026936026936026935,,,
2015-10-15,gold,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,gold,0.04861111111111111,0.0,0.0,0.04713804713804714,,,
2015-10-15,gothic,0.017361111111111112,0.0,0.0,,,,0.016835016835016835
2015-10-15,gown,0.0,0.0,0.0,,,0.0,
2015-10-15,gown,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,graceful,0.0,0.0,0.0,,,,0.0
2015-10-15,gradient,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,graffiti,0.0,0.0,0.0,,0.0,,
2015-10-15,grand,0.0,0.0,0.0,,,0.0,
2015-10-15,graphic,0.0,0.0,0.0,0.0,,0.0,
2015-10-15,graphic,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,graphic,0.04513888888888889,0.0,0.1111111111111111,,,,0.04713804713804714
2015-10-15,gray,0.0,0.0,0.0,0.0,,,
2015-10-15,gray,0.09375,0.0,0.2222222222222222,,0.09764309764309764,,
2015-10-15,grecian,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,green,0.017361111111111112,0.0,0.0,0.016835016835016835,,,
2015-10-15,green,0.04513888888888889,0.0,0.1111111111111111,,0.04713804713804714,,
2015-10-15,green-accented,0.0,0.0,0.0,0.0,,,
2015-10-15,grey,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,grid,0.0,0.0,0.0,,0.0,,
2015-10-15,grid-patterned,0.0,0.0,0.0,,0.0,,
2015-10-15,grommet,0.0,0.0,0.0,,0.0,,
2015-10-15,grunge,0.0,0.0,0.0,,,,0.0
2015-10-15,guitar,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,hair,0.0,0.0,0.0,0.0,,,
2015-10-15,hairpiece,0.0,0.0,0.0,0.0,,,
2015-10-15,hairpin,0.0,0.0,0.0,0.0,,,
2015-10-15,halter,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,halter-neck,0.0,0.0,0.0,,0.0,,
2015-10-15,handbag,0.07291666666666667,0.0,0.1111111111111111,0.07407407407407407,,,
2015-10-15,handcrafted,0.0,0.0,0.0,,,,0.0
2015-10-15,handle,0.0,0.0,0.0,0.0,,,
2015-10-15,harem,0.0,0.0,0.0,,0.0,,
2015-10-15,harlequin,0.0,0.0,0.0,,0.0,,
2015-10-15,hat,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,head,0.034722222222222224,0.0,0.0,0.03367003367003367,,,
2015-10-15,headband,0.024305555555555556,0.0,0.0,0.02356902356902357,,,
2015-10-15,headpiece,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,headscarf,0.0,0.0,0.0,0.0,,,
2015-10-15,headwrap,0.0,0.0,0.0,0.0,,,
2015-10-15,heart,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,heart-patterned,0.0,0.0,0.0,,0.0,,
2015-10-15,heart-print,0.0,0.0,0.0,,0.0,,
2015-10-15,heart-shaped,0.0,0.0,0.0,0.0,,,
2015-10-15,heeled,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,helmet,0.0,0.0,0.0,0.0,,,
2015-10-15,helmet-like,0.0,0.0,0.0,0.0,,,
2015-10-15,hem,0.003472222222222222,0.0,0.0,,0.003367003367003367,0.003367003367003367,
2015-10-15,herringbone,0.0,0.0,0.0,,0.0,,
2015-10-15,hexagon-patterned,0.0,0.0,0.0,,0.0,,
2015-10-15,high,0.027777777777777776,0.0,0.0,,0.026936026936026935,,
2015-10-15,high,0.03125,0.0,0.0,0.030303030303030304,,,
2015-10-15,high-collar,0.0,0.0,0.0,,0.0,,
2015-10-15,high-collared,0.0,0.0,0.0,,0.0,,
2015-10-15,high-cut,0.0,0.0,0.0,,,0.0,
2015-10-15,high-heeled,0.0,0.0,0.0,0.0,,,
2015-10-15,high-low,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,high-neck,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,high-slit,0.0,0.0,0.0,,0.0,,
2015-10-15,high-top,0.0,0.0,0.0,,0.0,,
2015-10-15,high-top,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,high-waisted,0.0,0.0,0.0,,,0.0,
2015-10-15,high-waisted,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,historical,0.0,0.0,0.0,,,,0.0
2015-10-15,holographic,0.0,0.0,0.0,,0.0,,
2015-10-15,hood,0.0,0.0,0.0,0.0,,,
2015-10-15,hood,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,hooded,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,hoodie,0.0,0.0,0.0,,0.0,,
2015-10-15,hoop,0.0,0.0,0.1111111111111111,0.003367003367003367,,,
2015-10-15,houndstooth,0.0,0.0,0.0,0.0,,,
2015-10-15,houndstooth,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,house-shaped,0.0,0.0,0.0,0.0,,,
2015-10-15,illuminated,0.0,0.0,0.0,,0.0,,
2015-10-15,in,0.13541666666666666,0.0,0.1111111111111111,,0.13468013468013468,,
2015-10-15,industrial,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,inner,0.0,0.0,0.0,,0.0,,
2015-10-15,innovative,0.0,0.0,0.0,,,,0.0
2015-10-15,insert,0.0,0.0,0.0,,0.0,,
2015-10-15,insulated,0.0,0.0,0.0,,,0.0,
2015-10-15,intellectual,0.0,0.0,0.0,,,,0.0
2015-10-15,intimate,0.0,0.0,0.0,,,,0.0
2015-10-15,intricate,0.0,0.0,0.0,,0.0,,
2015-10-15,intricate,0.017361111111111112,0.0,0.0,,,,0.016835016835016835
2015-10-15,iridescent,0.0,0.0,0.0,,0.0,,
2015-10-15,ivory,0.0,0.0,0.0,,0.0,,
2015-10-15,jacket,0.0,0.0,0.0,0.0,,0.0,
2015-10-15,jacket,0.0798611111111111,0.0,0.0,,0.07744107744107744,,
2015-10-15,jacquard,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,jane,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,jeweled,0.0,0.0,0.0,0.0,,,
2015-10-15,jewelry,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,jogger,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,jumper,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,jumpsuit,0.0,0.0,0.0,,,0.0,
2015-10-15,jumpsuit,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,kaftan,0.0,0.0,0.0,,0.0,,
2015-10-15,keychain,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,keyhole,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,khaki,0.0,0.0,0.0,,0.0,,
2015-10-15,kimono,0.0,0.0,0.0,,0.0,,
2015-10-15,kimono-style,0.0,0.0,0.0,,0.0,,
2015-10-15,kit,0.0,0.0,0.0,0.0,,,
2015-10-15,knee,0.013888888888888888,0.0,0.0,,,0.013468013468013467,
2015-10-15,knee,0.020833333333333332,0.0,0.0,0.020202020202020204,,,
2015-10-15,knee-high,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,knee-high,0.020833333333333332,0.0,0.0,0.020202020202020204,,,
2015-10-15,knee-length,0.0,0.0,0.0,,0.0,,
2015-10-15,knee-length,0.013888888888888888,0.0,0.0,,,0.013468013468013467,
2015-10-15,knit,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,knit,0.003472222222222222,0.0,0.1111111111111111,0.006734006734006734,,,
2015-10-15,knit,0.08333333333333333,0.0,0.0,,0.08080808080808081,,
2015-10-15,knitted,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,knitwear,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,knotted,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,lace,0.0,0.0,0.0,,,,0.0
2015-10-15,lace,0.06597222222222222,0.0,0.0,,0.06397306397306397,,
2015-10-15,lace,0.1284722222222222,0.0,0.0,0.12457912457912458,,,
2015-10-15,lace-insert,0.0,0.0,0.0,,0.0,,
2015-10-15,lace-trimmed,0.0,0.0,0.0,,0.0,,
2015-10-15,lace-up,0.0,0.0,0.0,,0.0,,
2015-10-15,lace-up,0.09722222222222222,0.0,0.0,0.09427609427609428,,,
2015-10-15,laid-back,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,lantern,0.0,0.0,0.0,0.0,,,
2015-10-15,lapel,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,large,0.0,0.0,0.0,,0.0,,
2015-10-15,large,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,latex,0.0,0.0,0.0,,0.0,,
2015-10-15,lattice,0.0,0.0,0.0,,0.0,,
2015-10-15,lavender,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,layer,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,layered,0.0,0.0,0.0,0.0,,,
2015-10-15,layered,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,layered,0.034722222222222224,0.0,0.1111111111111111,,,,0.037037037037037035
2015-10-15,layered,0.2638888888888889,0.0,0.2222222222222222,,,0.26262626262626265,
2015-10-15,leaf,0.0,0.0,0.0,0.0,0.0,,
